queue,threads,other_work,ops_total,median_s,spread_s,throughput_ops_s
lockfree,1,2000,40000,0.031892,0.001243,1254222
lockfree,2,2000,80000,0.032610,0.001803,2453243
lockfree,4,2000,160000,0.036094,0.002929,4432844
lockfree,8,2000,320000,0.038221,0.006824,8372355
mutex,1,2000,40000,0.023987,0.002340,1667540
mutex,2,2000,80000,0.027485,0.000248,2910698
mutex,4,2000,160000,0.029591,0.005617,5407125
mutex,8,2000,320000,0.052063,0.009490,6146344
